# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_705	gi|167643973|ref|NC_010338.1|	66.45	909	302	1	6	911	3243403	3244311	3e-130	 462
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_706
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_707
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	63.84	625	226	0	390	1014	1054637	1054013	5e-74	 275
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	60.10	619	241	2	394	1006	1323179	1322561	2e-43	 174
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	59.75	718	271	6	310	1015	778570	779281	2e-35	 147
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	59.29	624	245	3	388	1011	3803023	3802409	2e-35	 147
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	58.89	720	278	5	298	1002	4085854	4085138	5e-32	 136
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	63.91	302	109	0	713	1014	4058586	4058887	2e-31	 134
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	59.05	613	240	6	393	1004	2754104	2753502	7e-25	 112
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	57.85	605	244	3	393	996	2765079	2764485	2e-24	 110
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	55.98	602	262	2	394	995	4846119	4846717	1e-19	95.1
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	55.82	627	271	2	388	1014	728209	728829	1e-18	91.9
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	56.96	481	201	1	545	1019	5144773	5144293	3e-18	90.3
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	57.12	604	251	5	394	996	685515	684919	9e-17	85.6
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	56.11	622	264	3	394	1015	3029376	3029988	3e-16	84.0
NC_002696.fna_1_707	gi|167643973|ref|NC_010338.1|	58.39	435	175	3	388	816	3830646	3831080	3e-16	84.0
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_708
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_708	gi|167643973|ref|NC_010338.1|	91.94	484	39	0	537	1020	4468276	4468759	0.0	 645
NC_002696.fna_1_708	gi|167643973|ref|NC_010338.1|	70.00	250	75	0	108	357	4058995	4059244	3e-39	 160
NC_002696.fna_1_708	gi|167643973|ref|NC_010338.1|	65.65	329	108	2	90	414	1053920	1053593	2e-33	 141
NC_002696.fna_1_708	gi|167643973|ref|NC_010338.1|	66.81	235	78	0	75	309	1322484	1322250	4e-29	 126
NC_002696.fna_1_708	gi|167643973|ref|NC_010338.1|	64.63	246	84	1	112	357	58919	59161	5e-22	 103
NC_002696.fna_1_708	gi|167643973|ref|NC_010338.1|	66.15	195	66	0	115	309	4084978	4084784	2e-21	 101
NC_002696.fna_1_708	gi|167643973|ref|NC_010338.1|	62.40	250	94	0	108	357	1140840	1140591	5e-21	99.9
NC_002696.fna_1_708	gi|167643973|ref|NC_010338.1|	63.82	199	72	0	108	306	4830083	4830281	1e-17	88.8
NC_002696.fna_1_708	gi|167643973|ref|NC_010338.1|	63.96	197	71	0	109	305	4846851	4847047	1e-17	88.8
NC_002696.fna_1_708	gi|167643973|ref|NC_010338.1|	58.15	313	131	0	42	354	5144268	5143956	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_709
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_709	gi|167643973|ref|NC_010338.1|	85.78	422	58	1	368	787	4469076	4469497	3e-132	 469
NC_002696.fna_1_709	gi|167643973|ref|NC_010338.1|	71.05	190	41	3	111	299	4468878	4469054	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_710
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_710	gi|167643973|ref|NC_010338.1|	74.52	989	244	3	36	1020	4469738	4470722	0.0	 733
NC_002696.fna_1_710	gi|167643973|ref|NC_010338.1|	62.72	346	129	0	675	1020	795675	796020	2e-33	 141
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_711
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_711	gi|167643973|ref|NC_010338.1|	83.12	1013	171	0	1	1013	4470723	4471735	0.0	1065
NC_002696.fna_1_711	gi|167643973|ref|NC_010338.1|	59.25	908	343	4	107	1002	796127	797019	3e-49	 193
NC_002696.fna_1_711	gi|167643973|ref|NC_010338.1|	71.11	135	39	0	685	819	5177523	5177389	1e-18	91.9
NC_002696.fna_1_711	gi|167643973|ref|NC_010338.1|	61.51	304	105	1	673	964	4865878	4865575	9e-17	85.6
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_712
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_712	gi|167643973|ref|NC_010338.1|	71.25	786	209	4	239	1020	4474032	4474804	4e-133	 472
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_713
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_713	gi|167643973|ref|NC_010338.1|	81.97	1015	183	0	6	1020	4474810	4475824	0.0	1030
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_714
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_714	gi|167643973|ref|NC_010338.1|	88.26	1005	118	0	16	1020	4475840	4476844	0.0	1220
NC_002696.fna_1_714	gi|167643973|ref|NC_010338.1|	90.83	360	33	0	661	1020	4480075	4480434	1e-131	 467
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_715
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_715	gi|167643973|ref|NC_010338.1|	83.31	821	134	1	200	1020	4481352	4482169	0.0	 855
NC_002696.fna_1_715	gi|167643973|ref|NC_010338.1|	85.53	76	11	0	1	76	4480435	4480510	3e-17	87.2
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_716
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_716	gi|167643973|ref|NC_010338.1|	76.95	859	194	2	1	856	4482170	4483027	0.0	 713
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_717
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_717	gi|167643973|ref|NC_010338.1|	76.67	463	108	0	2	464	4483366	4483828	3e-109	 393
NC_002696.fna_1_717	gi|167643973|ref|NC_010338.1|	80.00	125	25	0	825	949	4483842	4483966	3e-27	 120
NC_002696.fna_1_717	gi|167643973|ref|NC_010338.1|	73.16	190	38	2	498	687	3720386	3720562	2e-22	 104
NC_002696.fna_1_717	gi|167643973|ref|NC_010338.1|	71.89	185	39	2	503	687	1595726	1595897	4e-19	93.5
NC_002696.fna_1_717	gi|167643973|ref|NC_010338.1|	82.93	82	14	0	506	587	719359	719278	3e-17	87.2
NC_002696.fna_1_717	gi|167643973|ref|NC_010338.1|	81.71	82	15	0	506	587	4226337	4226418	3e-16	84.0
NC_002696.fna_1_717	gi|167643973|ref|NC_010338.1|	69.23	195	46	2	493	687	4280558	4280738	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_718
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_718	gi|167643973|ref|NC_010338.1|	72.87	988	181	11	12	997	4484022	4484924	2e-139	 492
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_719
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_720
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_721
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_722
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_722	gi|167643973|ref|NC_010338.1|	77.84	194	43	0	161	354	4654054	4654247	5e-43	 172
NC_002696.fna_1_722	gi|167643973|ref|NC_010338.1|	74.51	153	39	0	160	312	3471536	3471384	3e-27	 120
NC_002696.fna_1_722	gi|167643973|ref|NC_010338.1|	70.27	185	55	0	167	351	4023145	4022961	3e-27	 120
NC_002696.fna_1_722	gi|167643973|ref|NC_010338.1|	67.53	194	63	0	158	351	4023484	4023291	6e-24	 109
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_723
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_723	gi|167643973|ref|NC_010338.1|	70.35	452	132	2	554	1004	4494353	4494803	2e-73	 274
NC_002696.fna_1_723	gi|167643973|ref|NC_010338.1|	65.33	323	106	1	585	907	4495031	4495347	2e-33	 141
NC_002696.fna_1_723	gi|167643973|ref|NC_010338.1|	70.99	162	47	0	194	355	2926221	2926382	6e-24	 109
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_724
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_724	gi|167643973|ref|NC_010338.1|	72.14	341	95	0	661	1001	4495650	4495990	2e-63	 240
NC_002696.fna_1_724	gi|167643973|ref|NC_010338.1|	65.48	336	110	1	145	480	4495031	4495360	8e-36	 148
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_725
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_725	gi|167643973|ref|NC_010338.1|	74.58	1019	250	4	7	1019	4496016	4497031	0.0	 749
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_726
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_726	gi|167643973|ref|NC_010338.1|	85.76	1018	145	0	3	1020	4497035	4498052	0.0	1155
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_727
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_727	gi|167643973|ref|NC_010338.1|	81.16	844	143	4	1	829	4498053	4498895	0.0	 778
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_728
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_728	gi|167643973|ref|NC_010338.1|	67.71	1025	311	6	3	1020	4499117	4500128	8e-141	 497
NC_002696.fna_1_728	gi|167643973|ref|NC_010338.1|	61.88	1031	351	10	18	1018	4340001	4341019	2e-64	 244
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_729
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_729	gi|167643973|ref|NC_010338.1|	75.68	111	27	0	665	775	1792047	1792157	1e-18	91.9
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_730
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_730	gi|167643973|ref|NC_010338.1|	84.81	316	48	0	327	642	4500456	4500771	2e-96	 350
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_731
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_732
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_733
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_734
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_735
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_736
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_737
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_737	gi|167643973|ref|NC_010338.1|	55.75	513	227	0	347	859	399533	399021	1e-19	95.1
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_738
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_738	gi|167643973|ref|NC_010338.1|	91.28	860	72	2	164	1020	4501474	4502333	0.0	1106
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_739
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_739	gi|167643973|ref|NC_010338.1|	92.56	1021	74	2	1	1020	4502334	4503353	0.0	1359
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_740
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_740	gi|167643973|ref|NC_010338.1|	69.51	574	150	5	346	894	4504375	4504948	2e-74	 277
NC_002696.fna_1_740	gi|167643973|ref|NC_010338.1|	81.96	255	44	1	1	253	4503354	4503608	7e-66	 248
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_741
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_741	gi|167643973|ref|NC_010338.1|	86.67	195	26	0	826	1020	4410682	4410488	1e-59	 228
NC_002696.fna_1_741	gi|167643973|ref|NC_010338.1|	64.73	482	170	0	127	608	4414218	4413737	3e-59	 226
NC_002696.fna_1_741	gi|167643973|ref|NC_010338.1|	64.11	248	89	0	128	375	5450385	5450138	7e-25	 112
NC_002696.fna_1_741	gi|167643973|ref|NC_010338.1|	76.82	151	31	2	681	828	2188803	2188952	2e-23	 107
NC_002696.fna_1_741	gi|167643973|ref|NC_010338.1|	76.16	151	30	2	681	828	3953795	3953648	2e-21	 101
NC_002696.fna_1_741	gi|167643973|ref|NC_010338.1|	75.00	148	33	3	682	826	812845	812991	1e-17	88.8
NC_002696.fna_1_741	gi|167643973|ref|NC_010338.1|	61.64	232	89	0	131	362	4383062	4382831	3e-17	87.2
NC_002696.fna_1_741	gi|167643973|ref|NC_010338.1|	90.77	65	6	0	682	746	929669	929733	9e-17	85.6
NC_002696.fna_1_741	gi|167643973|ref|NC_010338.1|	75.33	150	29	3	681	828	4082674	4082817	9e-17	85.6
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_742
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_742	gi|167643973|ref|NC_010338.1|	92.25	1020	79	0	1	1020	4410487	4409468	0.0	1367
NC_002696.fna_1_742	gi|167643973|ref|NC_010338.1|	57.83	709	275	5	107	815	2023575	2024259	5e-21	99.9
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_743
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_743	gi|167643973|ref|NC_010338.1|	81.47	572	103	1	280	851	4407957	4407389	2e-159	 559
NC_002696.fna_1_743	gi|167643973|ref|NC_010338.1|	75.00	184	43	2	1	183	4409467	4409286	4e-29	 126
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_744
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_744	gi|167643973|ref|NC_010338.1|	62.44	205	77	0	22	226	4406997	4406793	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_745
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_745	gi|167643973|ref|NC_010338.1|	63.62	885	304	6	143	1012	4407111	4406230	1e-83	 307
NC_002696.fna_1_745	gi|167643973|ref|NC_010338.1|	60.75	293	115	0	231	523	4405628	4405336	2e-21	 101
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_746
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_747
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_747	gi|167643973|ref|NC_010338.1|	89.53	592	62	0	413	1004	4398016	4397425	0.0	 743
NC_002696.fna_1_747	gi|167643973|ref|NC_010338.1|	77.24	123	27	1	263	385	989013	989134	1e-20	98.3
NC_002696.fna_1_747	gi|167643973|ref|NC_010338.1|	77.69	121	26	1	265	385	1369366	1369247	1e-20	98.3
NC_002696.fna_1_747	gi|167643973|ref|NC_010338.1|	80.17	116	21	2	270	385	1838773	1838886	4e-19	93.5
NC_002696.fna_1_747	gi|167643973|ref|NC_010338.1|	76.15	109	26	0	277	385	3841186	3841294	1e-18	91.9
NC_002696.fna_1_747	gi|167643973|ref|NC_010338.1|	75.57	131	30	2	270	400	939808	939680	1e-17	88.8
NC_002696.fna_1_747	gi|167643973|ref|NC_010338.1|	74.31	109	28	0	277	385	1902079	1901971	9e-17	85.6
NC_002696.fna_1_747	gi|167643973|ref|NC_010338.1|	73.95	119	30	1	267	385	179383	179500	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_748
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_748	gi|167643973|ref|NC_010338.1|	83.64	990	138	4	46	1020	4397351	4396371	0.0	 987
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_749
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_749	gi|167643973|ref|NC_010338.1|	70.01	1057	274	7	1	1018	4396370	4395318	4e-156	 548
NC_002696.fna_1_749	gi|167643973|ref|NC_010338.1|	66.14	251	85	0	573	823	4394668	4394418	4e-30	 129
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_750
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_750	gi|167643973|ref|NC_010338.1|	75.48	416	102	0	7	422	4395309	4394894	1e-92	 337
NC_002696.fna_1_750	gi|167643973|ref|NC_010338.1|	63.71	463	165	1	558	1020	4394670	4394211	3e-48	 190
NC_002696.fna_1_750	gi|167643973|ref|NC_010338.1|	67.65	204	66	0	530	733	4395796	4395593	8e-26	 115
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_751
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_751	gi|167643973|ref|NC_010338.1|	64.23	397	142	0	3	399	4394208	4393812	2e-45	 180
NC_002696.fna_1_751	gi|167643973|ref|NC_010338.1|	60.61	264	104	0	144	407	4395147	4394884	3e-18	90.3
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_752
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_752	gi|167643973|ref|NC_010338.1|	79.32	648	129	3	355	1001	4393665	4393022	3e-163	 572
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_753
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_753	gi|167643973|ref|NC_010338.1|	71.29	958	247	7	91	1020	4392743	4391786	4e-156	 548
NC_002696.fna_1_753	gi|167643973|ref|NC_010338.1|	87.40	127	16	0	598	724	4212792	4212918	8e-37	 152
NC_002696.fna_1_753	gi|167643973|ref|NC_010338.1|	82.68	127	14	4	596	718	4212913	4212791	1e-17	88.8
NC_002696.fna_1_753	gi|167643973|ref|NC_010338.1|	92.96	71	3	1	596	666	2761645	2761577	3e-17	87.2
NC_002696.fna_1_753	gi|167643973|ref|NC_010338.1|	77.27	132	25	3	591	717	187026	187157	3e-16	84.0
NC_002696.fna_1_753	gi|167643973|ref|NC_010338.1|	98.15	54	1	0	597	650	742882	742829	3e-16	84.0
NC_002696.fna_1_753	gi|167643973|ref|NC_010338.1|	98.15	54	1	0	596	649	3380434	3380381	3e-16	84.0
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_754
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_754	gi|167643973|ref|NC_010338.1|	82.25	1020	181	0	1	1020	4391785	4390766	0.0	1044
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_755
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_755	gi|167643973|ref|NC_010338.1|	79.43	1026	190	3	1	1020	4390765	4389755	0.0	 901
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_756
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_756	gi|167643973|ref|NC_010338.1|	83.18	737	104	4	1	718	4389754	4389019	0.0	 713
NC_002696.fna_1_756	gi|167643973|ref|NC_010338.1|	75.40	126	31	0	895	1020	4387924	4387799	5e-22	 103
NC_002696.fna_1_756	gi|167643973|ref|NC_010338.1|	78.26	138	21	3	759	887	4383902	4383765	3e-17	87.2
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_757
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
